id	startnum	endnum	textname	author	genre	year	IO	DO	To	Order	isIdiom
695761	531	566	AGREE TO PUT PACT FIRST IN SENATE; Hale Will Speak on 	RUSSELL OWEN.	NEWS	1929	Noun	Noun	To	AccDat	0
490224	855	879	Talk of the Town	"Bonner, Mary"	MAG	1929	Noun	Noun	NoTo	DatAcc	0
493126	5023	5068	T. S. Eliot	"Wilson, Edmund"	MAG	1929	Noun	Noun	NoTo	DatAcc	0
16406	25939	25960	Hallelujah	"Vidor, King, 1894-1982"	FIC	1929	Noun	Noun	NoTo	DatAcc	0
696961	267	291	ALABAMA KLAN BACKS HEFLIN IN RACE FOR SENATE; Says Democrats Who Bar Him Bow to Rome		NEWS	1929	NA	NA	NA	NA	0
468665	6028	6046	Football on the wane?	John Roberts Tunis	MAG	1929	NA	NA	NA	NA	0
696681	400	431	AMERICAN SEA POWER		NEWS	1929	NA	NA	NA	NA	0
487291	3321	3329	Editorial Paragraphs		MAG	1929	Noun	Noun	To	AccDat	0
152160	237	291	Poling's Endeavorers		MAG	1929	NA	NA	NA	NA	0
220060	411	450	"Eight New, Two Old"		MAG	1929	NA	NA	NA	NA	0
696865	777	792	"Baby Days Are Over All Too Soon, So Enjoy Them, Parents"		NEWS	1929	NA	NA	NA	NA	0
468635	1892	1931	This maternal instinct	Dorothy Dunbar Bromley	MAG	1929	NA	NA	NA	NA	0
773656	13030	13046	Outlines of General Zoology	Horatio Hackett Newman	NF	1929	Noun	Noun	To	AccDat	1
774370	40399	40418	The History of a Crime Against the Food Law: The Amazing story of the National Food and Drugs Law Intended to Protect the Health of the People Pervert	Harvey w. Wiley	NF	1929	NA	NA	NA	NA	0
696917	209	228	COP CONFESSES PART IN HOLDUP; HUNT 3 OTHERS		NEWS	1929	NA	NA	NA	NA	0
468585	4132	4171	Teeth and health	Louis Israel Dublin	MAG	1929	NA	NA	NA	NA	0
774266	10652	10677	Russell's Soil Conditions and Plant Growth	Sir E. John Russell	NF	1929	NA	NA	NA	NA	0
430989	1242	1280	Should Women be Educated like Men?	William Allan Neilson	MAG	1929	Noun	Noun	To	AccDat	0
301125	82	138	Zhivoi Kraji		MAG	1929	NA	NA	NA	NA	0
487303	1350	1380	Secretary Wilbur at Boulder Dam	"Finney, Ruth"	MAG	1929	Pronoun	Noun	To	AccDat	0
773903	13513	13544	Modern Lighting	Frank C. Caldwell	NF	1930	NA	NA	NA	NA	0
697260	136	164	A JUDGE ON JUDGES	J. LAURENCE LAUGHLIN.	NEWS	1930	Noun	Noun	NoTo	DatAcc	0
487785	2211	2263	Editorial Paragraphs		MAG	1930	Noun	Noun	NoTo	DatAcc	0
10009	33031	33036	Seed		FIC	1930	NA	NA	NA	NA	0
774119	19550	19623	Sociological Theory and Social Research	Charles Horton Cooley	NF	1930	Noun	Noun	NoTo	DatAcc	0
697004	127	189	GARET GARRETT SHOT IN A CAFE ATTACK; Writer Is Critically Wounded When Gunmen Open Fire in West 15th St. Restaurant. OTHER DINERS UNMOLESTED Woman Com	EDWIN L. JAMES. Special Cable to 	NEWS	1930	NA	NA	NA	NA	0
774284	39122	39139	Principles of Engineering Economy	"Eugene L. Grant, W. Grant Ireson"	NF	1930	NA	NA	NA	NA	0
10006	92988	93022	Years of Grace		FIC	1930	Pronoun	Noun	To	AccDat	0
490246	1544	1559	Talk of the Town	"Thurber, James"	MAG	1930	NA	NA	NA	NA	0
697163	533	578	FINAL MEETING NEXT WEEK; Plenary Session Will Be Monday or Tuesday to Fix Shape of Pact. EUROPEAN ISSUE DEFERRED Whether France and Italy Are to Halt 	EDWIN L. JAMES. Special Cable to 	NEWS	1930	Noun	Noun	NoTo	DatAcc	0
486503	1444	1514	Editorials		MAG	1930	NA	NA	NA	NA	0
23138	5024	5056	Fledgling	Libby Benedict	FIC	1930	Pronoun	Noun	To	AccDat	0
773903	9377	9431	Modern Lighting	Frank C. Caldwell	NF	1930	NA	NA	NA	NA	0
774284	41744	41757	Principles of Engineering Economy	"Eugene L. Grant, W. Grant Ireson"	NF	1930	NA	NA	NA	NA	0
774119	23210	23232	Sociological Theory and Social Research	Charles Horton Cooley	NF	1930	NA	NA	NA	NA	0
487786	2549	2601	Editorials		MAG	1930	Noun	Noun	NoTo	DatAcc	0
697060	199	205	CONTINENT'L CAN PROSPECTS GOOD; Big Cash Holdings to Obviate Bank Borrowings New Properties Consolidated DIVERSIFICATION A HELP		NEWS	1930	NA	NA	NA	NA	0
774344	30873	30942	The Government and Railroad Transportation	Albert Russell Ellingwood and Whitney Coombs	NF	1930	NA	NA	NA	NA	0
780117	43216	43236	The Fifth Son of the Shoemaker	Donald Corley	FIC	1930	Noun	Noun	To	AccDat	0
697521	91	165	BANK INTEREST RATES CUT TO RECORD LOW; 23 Clearing House Institutions to Pay 1% on All Except One Class of Deposits. SAVINGS BANKS TO GET 1 % But Own 	P.J. PHILIP. Special Cable to 	NEWS	1930	Noun	Noun	To	AccDat	0
16434	7538	7558	Sweet Mama		FIC	1930	Noun	Noun	NoTo	DatAcc	0
774119	5626	5668	Sociological Theory and Social Research	Charles Horton Cooley	NF	1930	Noun	Noun	NoTo	DatAcc	0
773903	18162	18195	Modern Lighting	Frank C. Caldwell	NF	1930	Noun	Noun	To	AccDat	0
774344	9759	9803	The Government and Railroad Transportation	Albert Russell Ellingwood and Whitney Coombs	NF	1930	NA	NA	NA	NA	0
16437	19655	19672	"Doorway to Hell, The"	"Brown, Rowland, 1897-1963"	FIC	1930	Noun	Noun	To	AccDat	0
697304	1533	1555	EWALD QUITS 	CHARLES A. SELDEN. Special Cable to 	NEWS	1930	Noun	Noun	To	AccDat	0
697435	503	514	"DEMOCRATS SEE VICTORY FOR ROOSEVELT BY 350,000; TUTTLE'S AIDES CONFIDENT; TAMMANY EXPECTS SWEEP Leaders Hold Governor Will Carry "	JAMES A. HAGERTY.	NEWS	1930	Noun	Noun	NoTo	DatAcc	0
774010	1421	1457	The Historical Background of English Literature	Nelson S. Bushnell	NF	1930	NA	NA	NA	NA	0
486537	5827	5842	The Magazines for December		MAG	1930	Noun	Noun	To	AccDat	0
773903	17110	17140	Modern Lighting	Frank C. Caldwell	NF	1930	NA	NA	NA	NA	0
23151	7636	7700	Mountain meadows: 	Esse Hamot	FIC	1930	Noun	Noun	To	AccDat	0
697405	567	571	"END OF PERSONAL TAX IS URGED IN REPORT BY MAYOR'S BOARD; Committee on Administration Tells Full Group Assessment Is Unjust, Impracticable. COLLECTION "	JOHN MacCORMAC. Special Cable to 	NEWS	1930	NA	NA	NA	NA	0
10010	16150	16166	Charlie Chan Carries On		FIC	1930	NA	NA	NA	NA	0
302509	274	289	'Pride of Europe'		MAG	1930	Pronoun	Noun	NoTo	DatAcc	0
10003	7850	7869	42nd Parallel		FIC	1930	NA	NA	NA	NA	0
773467	7113	7143	Control of Retail Store Operations	"Edwin A. Godley, Alexander Kaylin"	NF	1930	Noun	Noun	NoTo	DatAcc	0
468751	4568	4602	German women in politics: 	Genevieve Parkhurst	MAG	1930	NA	NA	NA	NA	0
431016	6755	6789	Objections to Laughter	Robert Lynd	MAG	1930	Noun	Noun	To	AccDat	0
10006	85444	85537	Years of Grace		FIC	1930	NA	NA	NA	NA	0
697451	81	109	1.7% DECLINE IN JOBS SPURS RELIEF GROUPS TO RUSH AID FOR IDLE; Miss Perkins Alarmed at Drop in October Employment in Factories of State. PARK WAGE RAI	RICHARD V. OULAHAN. Special to 	NEWS	1930	NA	NA	NA	NA	0
23160	2209	2221	A prisoner of memory: 	Walter Gilkyson	FIC	1930	Noun	Noun	NoTo	DatAcc	0
774284	21142	21172	Principles of Engineering Economy	"Eugene L. Grant, W. Grant Ireson"	NF	1930	NA	NA	NA	NA	0
774284	28891	28913	Principles of Engineering Economy	"Eugene L. Grant, W. Grant Ireson"	NF	1930	NA	NA	NA	NA	0
16434	12163	12200	Sweet Mama		FIC	1930	Noun	Noun	NoTo	DatAcc	0
10002	52992	53011	Deepening Stream		FIC	1930	NA	NA	NA	NA	0
10006	105141	105168	Years of Grace		FIC	1930	Noun	Noun	To	AccDat	0
774284	6883	6926	Principles of Engineering Economy	"Eugene L. Grant, W. Grant Ireson"	NF	1930	NA	NA	NA	NA	0
697143	402	406	CITY INQUIRY HANGS ON REPUBLICANS HERE; 	W.A. WARN. Special to 	NEWS	1930	NA	NA	NA	NA	0
16433	11082	11206	"Widow from Chicago, The"	"Baldwin, Earl, 1901-1970; Rankin, Ruth, fl. 1930"	FIC	1930	Noun	Noun	NoTo	DatAcc	0
23156	3551	3560	“Slapstick”: 	Elaine Sterne Carrington	FIC	1930	Noun	Noun	NoTo	DatAcc	0
774021	30486	30519	High School Geography	R. H. Whitbeck	NF	1931	NA	NA	NA	NA	0
468983	1615	1662	Poets talking to themselves	Max Eastman	MAG	1931	Noun	Noun	To	AccDat	0
5524	9265	9289	The Heads of Apex	"Weiss, George Henry,  1898-1946"	FIC	1931	Noun	Noun	To	AccDat	0
698090	605	651	A YEAR OF PAROLE	J. LAURENCE LAUGHLIN.	NEWS	1931	Noun	Noun	To	AccDat	0
698108	2634	2679	Letters		NEWS	1931	NA	NA	NA	NA	0
780137	16031	16068	Half a Loaf	Grace Hegger Lewis	FIC	1931	NA	NA	NA	NA	0
697742	266	299	FEDERAL DRIVE ON RACKETS BEGUN HERE UNDER TAXACT; SEABURY DATA TO BE USED; CNICAGO SQUAD SENT HERE Income Tax Agents Who Convicted Capones to Fight Ci	W.A. WARN. Special to 	NEWS	1931	NA	NA	NA	NA	0
698079	899	920	"$600,000,000 IN WORK PROMISED TO HOOVER; Utilities Leader Gives Assurances on "	HAROLD N. DENNY. Staff Correspondent of 	NEWS	1931	Noun	Noun	To	AccDat	0
10795	18677	18681			FIC	1931	NA	NA	NA	NA	0
14054	21581	21611	Reunion in Vienna	"Sherwood, Robert Emmet, 1896-1955"	FIC	1931	Noun	Noun	NoTo	DatAcc	0
774219	1058	1105	Discords Mingled	Carl Engel	NF	1931	Noun	Noun	NoTo	DatAcc	0
780118	49251	49292	Shadows on the Rock	Willa Cather	FIC	1931	NA	NA	NA	NA	0
10793	17491	17617			FIC	1931	Noun	Noun	To	AccDat	0
698284	81	131	CARTEL NOW LOOMS TO STABILIZE SILVER IN WORLD MARKETS; Informal Talks Already Begun on Proposal of Experts for a Selling Agreement. AIM IS TO BAN 'UNL	HALLETT ABEND. Wireless to 	NEWS	1931	Noun	Noun	To	AccDat	0
5538	7636	7654	The Terror from the Depths	"Wright, Sewell Peaslee,  1897-1970"	FIC	1931	NA	NA	NA	NA	0
486403	730	747	Contents		MAG	1931	Noun	Noun	NoTo	DatAcc	0
445975	5892	5953	My friends the writers	Edward Weeks	MAG	1931	NA	NA	NA	NA	0
301705	199	217	[Miscellany]		MAG	1931	Noun	Noun	NoTo	DatAcc	0
23183	2137	2150	"Bow down, Isaac!"	Conrad Aiken	FIC	1931	Noun	Noun	NoTo	DatAcc	0
697980	1203	1282	"FOUR POWERS HOLD DEBT PLAN HAS BEGUN; Britain, Italy, Germany and United States Consider That Holiday Started July 1. BUT FRANCE OPPOSES STAND Paris I"	CHARLES A. SELDEN. Special Cable to 	NEWS	1931	Noun	Noun	To	AccDat	0
774317	24016	24051	The Better Homes Manual	Blanche Halbert	NF	1931	NA	NA	NA	NA	0
468901	1617	1652	Diderot: 	Harold Joseph Laski	MAG	1931	Noun	Noun	To	AccDat	0
469014	1526	1551	The battle of radio armaments: 	Heber Blankenhorn	MAG	1931	NA	NA	NA	NA	0
774317	36010	36016	The Better Homes Manual	Blanche Halbert	NF	1931	NA	NA	NA	NA	0
12538	1147	1162	Caught Wet	"Crothers, Rachel, 1878(?)-1958"	FIC	1931	NA	NA	NA	NA	0
774317	26207	26222	The Better Homes Manual	Blanche Halbert	NF	1931	NA	NA	NA	NA	0
774021	31693	31736	High School Geography	R. H. Whitbeck	NF	1931	Noun	Noun	To	AccDat	1
773936	864	907	The Story of Architecture in England	Walter H. Godfrey	NF	1931	NA	NA	NA	NA	0
780118	8957	8993	Shadows on the Rock	Willa Cather	FIC	1931	Noun	Noun	NoTo	DatAcc	0
10018	29750	29782	Money from Home	Damon Runyon	FIC	1931	Noun	Noun	NoTo	DatAcc	0
697869	567	591	Letters		NEWS	1931	NA	NA	NA	NA	0
491085	3446	3474	ESTATES TO ORDER	"Dutton, William S."	MAG	1931	Noun	Noun	To	AccDat	0
697870	128	150	Letters		NEWS	1931	Noun	Noun	To	AccDat	0
774317	15676	15708	The Better Homes Manual	Blanche Halbert	NF	1931	NA	NA	NA	NA	0
774236	20831	20862	American Literature	Russell Blankenship	NF	1931	NA	NA	NA	NA	0
220668	180	189	Elections		MAG	1931	NA	NA	NA	NA	0
780137	22108	22126	Half a Loaf	Grace Hegger Lewis	FIC	1931	Noun	Noun	To	AccDat	0
468973	2880	2936	The crisis in medical service	R.L. (Robert Luther) Duffus	MAG	1931	NA	NA	NA	NA	0
774358	19205	19248	The Crusades: The Flame of Islam	Harold Lamb	NF	1931	Noun	Noun	To	AccDat	0
16126	20427	20462	"Mad Genius, The"		FIC	1931	NA	NA	NA	NA	0
773818	8977	9032	The Scientific Outlook	Bertrand Russell	NF	1931	NA	NA	NA	NA	0
697741	0	32	Letters		NEWS	1931	Noun	Noun	NoTo	DatAcc	0
5386	7168	7224	Devil Crystals of Arret	"Wells, Hal K., 1900-"	FIC	1931	NA	NA	NA	NA	0
773818	10908	10975	The Scientific Outlook	Bertrand Russell	NF	1931	Noun	Noun	To	AccDat	0
16126	19572	19591	"Mad Genius, The"		FIC	1931	Noun	Noun	NoTo	DatAcc	0
10019	6582	6606	Finch's Fortune	Mazo De la Roche	FIC	1931	Noun	Noun	To	AccDat	0
774358	39230	39272	The Crusades: The Flame of Islam	Harold Lamb	NF	1931	NA	NA	NA	NA	0
780118	4089	4095	Shadows on the Rock	Willa Cather	FIC	1931	NA	NA	NA	NA	0
774021	32359	32370	High School Geography	R. H. Whitbeck	NF	1931	NA	NA	NA	NA	0
12538	9803	9819	Caught Wet	"Crothers, Rachel, 1878(?)-1958"	FIC	1931	Noun	Noun	NoTo	DatAcc	0
773556	11721	11745	Education as Guidance	John M. Brewer	NF	1932	NA	NA	NA	NA	0
5618	2465	2489	Disowned	"Endersby, Victor A.,  1891-1988"	FIC	1932	NA	NA	NA	NA	0
491115	521	541	"MUSH, YOU MALEMUTES!"	"Hubard, Bernard R."	MAG	1932	NA	NA	NA	NA	0
10024	47991	48027	Sons	Pearl S. Buck	FIC	1932	NA	NA	NA	NA	0
780121	62871	62893	The Mardi Gras Murders	Gwen Bristow & Bruce Manning	FIC	1932	Noun	Noun	To	AccDat	0
5591	3340	3349	Priestess of the Flame	"Wright, Sewell Peaslee,  1897-1970"	FIC	1932	NA	NA	NA	NA	0
699315	1498	1527	"GARNER REPEAL PLAN LOSES IN COMMITTEE; HE WILL FORCE A VOTE; Judiciary Body Rejects His Resolution, 13 to 6, After Dispute on Details. SOUTHERN DEMOCR"	HUGH BYAS.By Cable to 	NEWS	1932	Noun	Noun	NoTo	DatAcc	0
774173	43844	43863	Van Loon's Geography: The Story of the World We Live In	Hendrik Willem Van Loon	NF	1932	Noun	Noun	NoTo	DatAcc	0
774331	6564	6597	National Collective Bargaining in the Pottery Industry	David A. McCabe	NF	1932	NA	NA	NA	NA	0
10024	59985	60021	Sons	Pearl S. Buck	FIC	1932	NA	NA	NA	NA	0
10027	14581	14585	Magnolia Street	Louis Golding	FIC	1932	NA	NA	NA	NA	0
10027	5457	5471	Magnolia Street	Louis Golding	FIC	1932	Noun	Noun	NoTo	DatAcc	0
773556	8590	8631	Education as Guidance	John M. Brewer	NF	1932	Noun	Noun	NoTo	DatAcc	0
5562	4084	4118	The Hammer of Thor	"Diffin, Charles Willard,  1884-1966"	FIC	1932	Noun	Noun	To	AccDat	0
774161	35039	35062	Psychology for Religious Workers	"Lindsay Dewar, Cyril Hudson"	NF	1932	NA	NA	NA	NA	0
774173	18498	18529	Van Loon's Geography: The Story of the World We Live In	Hendrik Willem Van Loon	NF	1932	NA	NA	NA	NA	0
698844	258	289	PROHIBITION PLANK NEARS COMPLETION FOR WHITE HOUSE; Republican Leaders Say It Will Be Ready by Week-End for Submission to Hoover. 'DEFINITE AND COURAG	ARTHUR KROCK.Special to 	NEWS	1932	Noun	Noun	To	AccDat	0
13338	8122	8143	When Ladies Meet	"Crothers, Rachel, 1878(?)-1958"	FIC	1932	NA	NA	NA	NA	0
469081	6445	6487	Ramsay MacDonald: 	Harold Joseph Laski	MAG	1932	NA	NA	NA	NA	0
10026	38090	38113	"I, James Lewis"	Gilbert W. Gabriel	FIC	1932	Noun	Noun	To	AccDat	0
699355	1144	1173	BANKS ASSURE M'KEE OF LOANS TILL FEB. 1; Group Decides to Continue Aid to City in Expectation That Cuts Will Go Through. PAY 'MORATORIUM' OPPOSED Fina	W.A. WARN.	NEWS	1932	Noun	Noun	NoTo	DatAcc	0
773624	15236	15251	Immigrant Gifts to American Life	Allen H. Eaton	NF	1932	NA	NA	NA	NA	0
487307	2047	2069	Recognize Russia Now	"Fischer, Louis"	MAG	1932	NA	NA	NA	NA	0
491115	910	942	"MUSH, YOU MALEMUTES!"	"Hubard, Bernard R."	MAG	1932	Noun	Noun	NoTo	DatAcc	0
10024	63210	63253	Sons	Pearl S. Buck	FIC	1932	NA	NA	NA	NA	0
5636	2070	2087	The Martian Cabal	"Starzl, Roman Frederick,  1899-1976"	FIC	1932	NA	NA	NA	NA	0
456646	6317	6343	Shadow of the man on horseback	James Truslow Adams	MAG	1932	Noun	Noun	To	AccDat	0
774124	3869	3902	Economics of Food Consumption	Edith Hawley	NF	1932	NA	NA	NA	NA	0
5556	631	651	The Great Dome on Mercury	"Zagat, Arthur Leo,  1896-1949"	FIC	1932	Noun	Noun	To	AccDat	0
220861	0	27	Tungsten Plating		MAG	1932	Noun	Noun	NoTo	DatAcc	0
301803	199	258	Between the Laundry-Lines		MAG	1932	NA	NA	NA	NA	0
490279	4039	4068	Talk of the Town	"Lockridge, Richard"	MAG	1932	NA	NA	NA	NA	0
774331	23348	23383	National Collective Bargaining in the Pottery Industry	David A. McCabe	NF	1932	Noun	Noun	NoTo	DatAcc	0
10027	1212	1216	Magnolia Street	Louis Golding	FIC	1932	NA	NA	NA	NA	1
5726	16279	16353	The Finding of Haldgren	"Diffin, Charles Willard,  1884-1966"	FIC	1932	Noun	Noun	To	AccDat	0
698645	681	728	"DEMOCRATIC CHIEFS DEPLORE TAX REVOLT; Long Step Toward Disorganization Is Seen, With Bad Effects for "	ARTHUR KROCK.Special to 	NEWS	1932	Noun	Noun	To	AccDat	0
5115	2299	2316	The Last Evolution	"Campbell, John Wood,  1910-1971"	FIC	1932	Noun	Noun	To	AccDat	0
456646	3088	3111	Shadow of the man on horseback	James Truslow Adams	MAG	1932	NA	NA	NA	NA	1
469113	400	432	Purest of pleasures: 	Elmer Holmes Davis	MAG	1932	NA	NA	NA	NA	0
699097	369	390	"JOBS OR TAX, BABSON PLAN FOR INDUSTRY; Institute Leader Offers Proposal to Put End to Unemployment"		NEWS	1932	NA	NA	NA	NA	0
774124	26055	26088	Economics of Food Consumption	Edith Hawley	NF	1932	NA	NA	NA	NA	0
5606	10500	10527	The Great Drought	"Meek, S. P. (Sterner St. Paul),  1894-1972"	FIC	1932	Pronoun	Noun	To	AccDat	1
10031	43687	43714	Genevieve: A Tale of Oregon	Frederic Homer Balch	FIC	1932	Noun	Noun	To	AccDat	0
10024	48074	48150	Sons	Pearl S. Buck	FIC	1932	Noun	Noun	NoTo	DatAcc	0
431055	1405	1562	We Can Kill War	Richard Washburn Child	MAG	1932	Noun	Noun	NoTo	DatAcc	0
5595	3078	3090	Pirates of the Gorm	"Schachner, Nathan,  1895-1955"	FIC	1932	NA	NA	NA	NA	0
774161	25339	25359	Psychology for Religious Workers	"Lindsay Dewar, Cyril Hudson"	NF	1932	Noun	Noun	To	AccDat	1
780121	38046	38060	The Mardi Gras Murders	Gwen Bristow & Bruce Manning	FIC	1932	Noun	Noun	NoTo	DatAcc	0
487308	1119	1131	Hunger on the March	"Dahlberg, Edward"	MAG	1932	NA	NA	NA	NA	0
166525	0	34	Ex-Butterfly		MAG	1932	NA	NA	NA	NA	0
780122	46602	46610	The Ravenelle Riddle	E. Best Black	FIC	1933	NA	NA	NA	NA	0
23238	1061	1077	Potent delta	E.P. (Edwin P.) O'Donnell	FIC	1933	Noun	Noun	NoTo	DatAcc	0
699424	146	177	HOOVER PLEA LIMITS ARMS EMBARGOES; Action by Chief Executive Hinged on Agreement of Other Powers MUNITIONS MAKERS EXERT BIG PRESSURE President Express		NEWS	1933	NA	NA	NA	NA	0
774165	13666	13745	American History for Colleges	"David Saville Muzzey, John A. Krout"	NF	1933	NA	NA	NA	NA	0
780128	28623	28671	The Last Adam	James Gould Cozzens	FIC	1933	Noun	Noun	NoTo	DatAcc	0
491097	3285	3325	PRESIDENT HOOVER AND THE WORLD DEPRESSION	"Sullivan, Mark"	MAG	1933	Noun	Noun	NoTo	DatAcc	0
23236	631	654	Magna: 	Zona Gale	FIC	1933	Noun	Noun	NoTo	DatAcc	0
10037	50909	50923	Fault of Angels	Paul Horgan	FIC	1933	NA	NA	NA	NA	0
493683	285	333	The Week		MAG	1933	Noun	Noun	To	AccDat	0
10040	9321	9354	Oil for the Lamps of China	Alice Tisdale Hobart	FIC	1933	NA	NA	NA	NA	0
469251	1606	1626	“Taking a bath”: 	Dorothy Dunbar Bromley	MAG	1933	NA	NA	NA	NA	0
774165	1890	1944	American History for Colleges	"David Saville Muzzey, John A. Krout"	NF	1933	NA	NA	NA	NA	0
23262	4938	4953	Uneasy payments	George Milburn	FIC	1933	Noun	Noun	NoTo	DatAcc	0
700113	652	680	"HELPLESS, MAYOR ASSERTS; Sees His Hand Forced by Lack of Patriotism on Part of Brokers. NEW LOAN ENDANGERED City Officials Confer Today With Governor "	OTTO D. TOLISCHUS.Wireless to 	NEWS	1933	NA	NA	NA	NA	0
487883	171	189	Editorials		MAG	1933	NA	NA	NA	NA	0
255217	441	466	Admiral Under a Figtree		MAG	1933	NA	NA	NA	NA	0
774165	15604	15628	American History for Colleges	"David Saville Muzzey, John A. Krout"	NF	1933	Noun	Noun	NoTo	DatAcc	0
10034	9929	9941	Anthony Adverse	Hervey Allen	FIC	1933	NA	NA	NA	NA	0
774383	36811	36868	Elementary Quantitative Analysis: Theory and Practice	"Hobart H. Willard, N. Howell Furman"	NF	1933	NA	NA	NA	NA	0
699873	1733	1775	"Campton Pictures Atom 'Jungle'; 8 Elements Possible in Nucleus; Nobel Prize Winner Says Science Is Still Lost in Vastness of Atomic Interior, but Adva"	WILLIAM L. LAURENCE.Special to 	NEWS	1933	NA	NA	NA	NA	0
10037	3561	3592	Fault of Angels	Paul Horgan	FIC	1933	Noun	Noun	NoTo	DatAcc	0
10035	45470	45506	Within this Present	Margaret Ayer Barnes	FIC	1933	Noun	Noun	NoTo	DatAcc	0
10043	246204	246213	Erie Water	Walter D. Edmonds	FIC	1933	NA	NA	NA	NA	0
23238	8876	8886	Potent delta	E.P. (Edwin P.) O'Donnell	FIC	1933	NA	NA	NA	NA	0
491105	3162	3172	BACK TO GOLD	"Lawrence, David"	MAG	1933	Noun	Noun	NoTo	DatAcc	0
10041	29293	29313	Case fo the Sulky Girl	Erle Stanley Gardner	FIC	1933	Noun	Noun	NoTo	DatAcc	0
10043	92694	92717	Erie Water	Walter D. Edmonds	FIC	1933	NA	NA	NA	NA	0
10042	45772	45780	One More River	John Galsworthy	FIC	1933	Noun	Noun	NoTo	DatAcc	0
774172	15244	15261	The Home of Mankind	Hendrik Willem Van Loon	NF	1933	NA	NA	NA	NA	0
469291	1977	1998	The élite in a democratic society: 	Harold Joseph Laski	MAG	1933	NA	NA	NA	NA	0
774172	14899	14961	The Home of Mankind	Hendrik Willem Van Loon	NF	1933	Noun	Noun	NoTo	DatAcc	0
781936	19942	19973	Obelists at Sea	C. Daly King	FIC	1933	Noun	Noun	NoTo	DatAcc	0
456090	77	92	A cocker recaptures his youth	Virginia Woolf	MAG	1933	NA	NA	NA	NA	0
700139	435	447	Topics of 	ARTHUR KROCK.	NEWS	1933	NA	NA	NA	NA	0
774165	9495	9562	American History for Colleges	"David Saville Muzzey, John A. Krout"	NF	1933	Noun	Noun	To	AccDat	0
493652	3819	3856	Why Should the Jews Survive?	"Frank, Waldo"	MAG	1933	Noun	Noun	To	AccDat	0
5646	15676	15687	Lords of the Stratosphere	"Burks, Arthur J., 1898-1974"	FIC	1933	NA	NA	NA	NA	0
23232	2478	2484	New Year's greeting	Margaret Culkin Banning	FIC	1933	NA	NA	NA	NA	0
700153	202	220	Music Helps Untutored Fingers In Typing and Shorthand Classes		NEWS	1933	Noun	Noun	To	AccDat	0
774172	24340	24387	The Home of Mankind	Hendrik Willem Van Loon	NF	1933	NA	NA	NA	NA	0
781937	28741	28757	The New Bridge	Meyer Levin	FIC	1933	Noun	Noun	NoTo	DatAcc	0
699919	409	421	ABDUCTED LAST THURSDAY; Victim's Uncles Are 	CLARENCE K. STREIT.Special Cable to 	NEWS	1933	NA	NA	NA	NA	0
431073	4628	4663	The Church Rolls Up Its Sleeves	Frazier Hunt	MAG	1933	Noun	Noun	To	AccDat	0
10035	44062	44098	Within this Present	Margaret Ayer Barnes	FIC	1933	NA	NA	NA	NA	0
780122	7131	7137	The Ravenelle Riddle	E. Best Black	FIC	1933	NA	NA	NA	NA	0
491097	199	244	PRESIDENT HOOVER AND THE WORLD DEPRESSION	"Sullivan, Mark"	MAG	1933	NA	NA	NA	NA	0
469234	4845	4876	Hurricane in the Bahamas	Terence Keogh	MAG	1933	NA	NA	NA	NA	0
10037	3505	3521	Fault of Angels	Paul Horgan	FIC	1933	NA	NA	NA	NA	0
10035	28921	28932	Within this Present	Margaret Ayer Barnes	FIC	1933	NA	NA	NA	NA	0
699644	1035	1084	Akron's Survivors Go to Washington For Naval Inquiry; Fly to Capital--Search for Wreckage Active by Navy Vessels		NEWS	1933	NA	NA	NA	NA	0
14079	12807	12814	Roll Sweet Chariot	"Green, Paul Eliot, 1894-1981"	FIC	1934	NA	NA	NA	NA	0
700956	1309	1349	ECONOMISTS ASSAIL AND DEFEND NRA; Analysis by 	LOUIS STARK.Special to 	NEWS	1934	Noun	Noun	NoTo	DatAcc	0
780125	2770	2791	The Mother	Pearl S. Buck	FIC	1934	Noun	Noun	To	AccDat	0
10051	37122	37136	Folks	Ruth Suckow	FIC	1934	NA	NA	NA	NA	0
773858	14385	14437	American Medicine	Henry E. Sigerist	NF	1934	NA	NA	NA	NA	0
700603	718	792	"FIRST LADY' TELLS NEWS WOMEN WANT; No Longer Content to Read of Cakes and Pies, She Says at Publishers' Dinner. INTEREST IN HUMAN ISSUES LaGuardia Cal"	HUGH BYAS.Wireless to 	NEWS	1934	Noun	Noun	NoTo	DatAcc	0
780119	36389	36429	The Witchfinders	Stanley Hart Cauffman	FIC	1934	NA	NA	NA	NA	0
700908	1282	1313	"CITY TO VOTE 2% SALES TAX; RISE IN UTILITY LEVY LIKELY; PROGRAM TO NET $58,000,000; ACTION SET FOR TODAY Aldermen Also May Approve Impost on Inheritan"	FREDERICK T. BIRCHALL.Wireless to 	NEWS	1934	Noun	Noun	NoTo	DatAcc	0
700866	1415	1463	CREEL REPUDIATES SINCLAIR CANDIDACY; Author Charges That Nominee Failed to Keep Promise to Modify EPIC Program. EFFECT OF MOVE IN DOUBT First State-Wi	LOUIS STARK.	NEWS	1934	NA	NA	NA	NA	0
10047	35660	35690	Work of Art	Sinclair Lewis	FIC	1934	Noun	Noun	To	AccDat	0
431085	1170	1194	Every Baby Needs a Mother	Genevieve Parkhurst	MAG	1934	Noun	Noun	To	AccDat	0
